query_id,job_id,rank,score
1,51317,1,0.01639344262295082
1,9891,2,0.01639344262295082
1,19535,3,0.016129032258064516
1,54998,4,0.016129032258064516
1,4207,5,0.015873015873015872
1,55456,6,0.015873015873015872
1,54583,7,0.015625
1,3025,8,0.015625
1,51344,9,0.015384615384615385
1,52402,10,0.015384615384615385
2,18665,1,0.023484848484848483
2,10672,2,0.02200515242593388
2,18256,3,0.01639344262295082
2,4221,4,0.01639344262295082
2,51319,5,0.016129032258064516
2,58445,6,0.016129032258064516
2,9285,7,0.015873015873015872
2,17656,8,0.015873015873015872
2,60080,9,0.015625
2,4544,10,0.015625
3,53006,1,0.03128054740957967
3,38042,2,0.0287391216352965
3,53664,3,0.022076612903225806
3,53045,4,0.021713729308666017
3,54438,5,0.02144082332761578
3,54189,6,0.02117537313432836
3,52562,7,0.021116138763197588
3,48663,8,0.01639344262295082
3,52550,9,0.016129032258064516
3,53658,10,0.015873015873015872
4,54484,1,0.02370478983382209
4,58085,2,0.01639344262295082
4,52704,3,0.01639344262295082
4,57789,4,0.016129032258064516
4,19575,5,0.015873015873015872
4,52617,6,0.015873015873015872
4,43548,7,0.015625
4,53581,8,0.015625
4,37349,9,0.015384615384615385
4,57563,10,0.015384615384615385
5,36430,1,0.030330882352941176
5,47490,2,0.029437229437229435
5,53760,3,0.027263007840342125
5,53479,4,0.027118043247075507
5,57524,5,0.025987006496751626
5,47489,6,0.022970345162858532
5,55723,7,0.01639344262295082
5,49912,8,0.016129032258064516
5,47139,9,0.015873015873015872
5,55528,10,0.015873015873015872
6,47087,1,0.03252247488101534
6,52705,2,0.030158730158730156
6,35974,3,0.01639344262295082
6,54298,4,0.016129032258064516
6,31361,5,0.015873015873015872
6,56828,6,0.015625
6,52385,7,0.015625
6,56316,8,0.015384615384615385
6,54812,9,0.015384615384615385
6,55116,10,0.015151515151515152
7,37186,1,0.01639344262295082
7,56205,2,0.01639344262295082
7,44128,3,0.016129032258064516
7,57834,4,0.016129032258064516
7,48484,5,0.015873015873015872
7,53808,6,0.015873015873015872
7,48485,7,0.015625
7,55688,8,0.015625
7,37993,9,0.015384615384615385
7,53510,10,0.015384615384615385
8,57172,1,0.01639344262295082
8,9514,2,0.01639344262295082
8,53003,3,0.016129032258064516
8,45968,4,0.016129032258064516
8,38774,5,0.015873015873015872
8,49222,6,0.015873015873015872
8,47025,7,0.015625
8,52704,8,0.015625
8,35360,9,0.015384615384615385
8,20252,10,0.015384615384615385
9,10314,1,0.03009207275993712
9,10746,2,0.01639344262295082
9,63035,3,0.016129032258064516
9,7872,4,0.016129032258064516
9,40821,5,0.015873015873015872
9,20673,6,0.015873015873015872
9,32621,7,0.015625
9,5557,8,0.015625
9,32571,9,0.015384615384615385
9,20153,10,0.015384615384615385
10,48332,1,0.03131881575727918
10,41747,2,0.01639344262295082
10,7201,3,0.016129032258064516
10,42184,4,0.016129032258064516
10,10413,5,0.015873015873015872
10,18271,6,0.015873015873015872
10,10580,7,0.015625
10,19618,8,0.015625
10,10594,9,0.015384615384615385
10,42725,10,0.015384615384615385
11,5792,1,0.01639344262295082
11,7273,2,0.01639344262295082
11,34784,3,0.016129032258064516
11,7403,4,0.016129032258064516
11,9912,5,0.015873015873015872
11,20810,6,0.015873015873015872
11,17973,7,0.015625
11,57969,8,0.015625
11,3065,9,0.015384615384615385
11,3114,10,0.015384615384615385
12,21279,1,0.032266458495966696
12,2679,2,0.026008827238335436
12,9345,3,0.025219941348973606
12,19247,4,0.021862924547488307
12,54629,5,0.016129032258064516
12,55467,6,0.015873015873015872
12,50027,7,0.015625
12,27757,8,0.015625
12,36094,9,0.015384615384615385
12,2097,10,0.015384615384615385
13,33542,1,0.02964254577157803
13,20724,2,0.025779967159277502
13,13388,3,0.023391812865497075
13,4160,4,0.02175404213620774
13,3712,5,0.01639344262295082
13,6658,6,0.01639344262295082
13,58068,7,0.016129032258064516
13,51625,8,0.015873015873015872
13,18457,9,0.015625
13,21391,10,0.015625
14,23151,1,0.02289611496772622
14,53591,2,0.01639344262295082
14,56201,3,0.01639344262295082
14,52658,4,0.016129032258064516
14,56459,5,0.016129032258064516
14,56013,6,0.015873015873015872
14,13879,7,0.015873015873015872
14,55321,8,0.015625
14,13287,9,0.015625
14,54494,10,0.015384615384615385
15,29486,1,0.03200204813108039
15,52774,2,0.02557544757033248
15,15161,3,0.01639344262295082
15,22531,4,0.01639344262295082
15,16321,5,0.016129032258064516
15,21507,6,0.015873015873015872
15,34784,7,0.015625
15,57726,8,0.015625
15,52453,9,0.015384615384615385
15,26318,10,0.015384615384615385
16,53486,1,0.024137478682933228
16,55490,2,0.022076612903225806
16,57107,3,0.021687462863933454
16,21154,4,0.01639344262295082
16,53199,5,0.01639344262295082
16,44102,6,0.016129032258064516
16,20573,7,0.016129032258064516
16,472,8,0.015873015873015872
16,15376,9,0.015625
16,128,10,0.015384615384615385
17,11153,1,0.029571646010002173
17,11360,2,0.028283227848101264
17,60709,3,0.01639344262295082
17,15006,4,0.01639344262295082
17,65923,5,0.016129032258064516
17,36678,6,0.016129032258064516
17,10403,7,0.015873015873015872
17,10741,8,0.015625
17,9821,9,0.015384615384615385
17,59992,10,0.015384615384615385
18,11111,1,0.02501516070345664
18,54484,2,0.022418340434165143
18,43548,3,0.021504320502749412
18,19575,4,0.01639344262295082
18,52704,5,0.01639344262295082
18,23927,6,0.016129032258064516
18,52109,7,0.015873015873015872
18,52617,8,0.015873015873015872
18,24617,9,0.015625
18,53581,10,0.015625
19,55723,1,0.01639344262295082
19,39673,2,0.01639344262295082
19,56173,3,0.016129032258064516
19,37702,4,0.016129032258064516
19,55803,5,0.015873015873015872
19,35913,6,0.015873015873015872
19,10585,7,0.015625
19,48537,8,0.015625
19,10299,9,0.015384615384615385
19,45126,10,0.015384615384615385
20,23092,1,0.02370478983382209
20,24321,2,0.023587687227267368
20,22343,3,0.023391812865497075
20,22234,4,0.022964015151515152
20,24074,5,0.021967626655455118
20,50878,6,0.01639344262295082
20,29574,7,0.016129032258064516
20,421,8,0.015873015873015872
20,7235,9,0.015625
20,55081,10,0.015625
21,55685,1,0.030679156908665108
21,29362,2,0.01639344262295082
21,55831,3,0.016129032258064516
21,52689,4,0.016129032258064516
21,55086,5,0.015873015873015872
21,54992,6,0.015873015873015872
21,56800,7,0.015625
21,56156,8,0.015625
21,7956,9,0.015384615384615385
21,56671,10,0.015384615384615385
22,61991,1,0.01639344262295082
22,60959,2,0.01639344262295082
22,60553,3,0.016129032258064516
22,58812,4,0.016129032258064516
22,60140,5,0.015873015873015872
22,61766,6,0.015873015873015872
22,65101,7,0.015625
22,5063,8,0.015625
22,60148,9,0.015384615384615385
22,61765,10,0.015384615384615385
23,58178,1,0.030158730158730156
23,51500,2,0.029910714285714284
23,45485,3,0.02803379416282642
23,46950,4,0.028021349599695006
23,44781,5,0.02738970588235294
23,35461,6,0.026419626007891578
23,54765,7,0.023965141612200435
23,51182,8,0.02318840579710145
23,26573,9,0.022527472527472527
23,26574,10,0.022243713733075435
24,39991,1,0.025252525252525256
24,41751,2,0.025240384615384616
24,37267,3,0.025188536953242836
24,39669,4,0.024925373134328358
24,56418,5,0.023150199379707578
24,55600,6,0.02284044165403767
24,57559,7,0.02215973003374578
24,16036,8,0.021342068691681558
24,28802,9,0.01639344262295082
24,24167,10,0.016129032258064516
25,34715,1,0.030536130536130537
25,36314,2,0.03007688828584351
25,57916,3,0.029551337359792925
25,53293,4,0.029206349206349208
25,57061,5,0.02844551282051282
25,54198,6,0.027118043247075507
25,54400,7,0.026785714285714288
25,52593,8,0.02326468344774981
25,53778,9,0.01639344262295082
25,53122,10,0.016129032258064516
26,39067,1,0.0315136476426799
26,45742,2,0.01639344262295082
26,55922,3,0.01639344262295082
26,36457,4,0.016129032258064516
26,7963,5,0.015873015873015872
26,36545,6,0.015873015873015872
26,7968,7,0.015625
26,47135,8,0.015625
26,10592,9,0.015384615384615385
26,10617,10,0.015151515151515152
27,40821,1,0.01639344262295082
27,55996,2,0.01639344262295082
27,10746,3,0.016129032258064516
27,65639,4,0.016129032258064516
27,32621,5,0.015873015873015872
27,65638,6,0.015873015873015872
27,32571,7,0.015625
27,53053,8,0.015625
27,32572,9,0.015384615384615385
27,14226,10,0.015384615384615385
28,52693,1,0.029551337359792925
28,52731,2,0.029211087420042643
28,57784,3,0.028814262023217248
28,58239,4,0.027579737335834898
28,32915,5,0.02442002442002442
28,52434,6,0.02362609142270159
28,53892,7,0.023536439665471923
28,52750,8,0.02325858778625954
28,56250,9,0.021602434077079107
28,57629,10,0.021535007144315166
29,55294,1,0.03200204813108039
29,54591,2,0.03149801587301587
29,48626,3,0.030776515151515152
29,55192,4,0.0287391216352965
29,35890,5,0.01639344262295082
29,33735,6,0.016129032258064516
29,47732,7,0.015384615384615385
29,54996,8,0.015384615384615385
29,37552,9,0.015151515151515152
29,35158,10,0.014925373134328358
30,57004,1,0.02699859747545582
30,2238,2,0.025047327799621377
30,43296,3,0.02470238095238095
30,42816,4,0.024634110998406025
30,47537,5,0.024108138238573024
30,2972,6,0.022803699033207232
30,17043,7,0.01639344262295082
30,8327,8,0.016129032258064516
30,15312,9,0.015873015873015872
30,34728,10,0.015625
31,11111,1,0.025694893341952164
31,10863,2,0.025245441795231416
31,11670,3,0.023859191655801824
31,11652,4,0.01639344262295082
31,15859,5,0.01639344262295082
31,509,6,0.016129032258064516
31,8148,7,0.016129032258064516
31,21484,8,0.015873015873015872
31,10846,9,0.015873015873015872
31,21718,10,0.015625
32,10419,1,0.01639344262295082
32,9073,2,0.01639344262295082
32,10429,3,0.016129032258064516
32,5329,4,0.016129032258064516
32,10491,5,0.015873015873015872
32,11753,6,0.015873015873015872
32,10305,7,0.015625
32,39290,8,0.015625
32,10758,9,0.015384615384615385
32,42423,10,0.015384615384615385
33,48709,1,0.03177805800756621
33,17440,2,0.02293175334649989
33,3712,3,0.01639344262295082
33,37644,4,0.016129032258064516
33,47106,5,0.015873015873015872
33,34717,6,0.015873015873015872
33,10956,7,0.015625
33,20724,8,0.015625
33,21460,9,0.015384615384615385
33,35503,10,0.015151515151515152
34,57748,1,0.03252247488101534
34,52937,2,0.01639344262295082
34,57357,3,0.016129032258064516
34,56948,4,0.015873015873015872
34,22581,5,0.015873015873015872
34,57484,6,0.015625
34,7182,7,0.015625
34,26785,8,0.015384615384615385
34,55081,9,0.015384615384615385
34,55472,10,0.015151515151515152
35,50476,1,0.01639344262295082
35,55384,2,0.01639344262295082
35,43548,3,0.016129032258064516
35,55799,4,0.016129032258064516
35,48455,5,0.015873015873015872
35,39285,6,0.015873015873015872
35,31888,7,0.015625
35,18293,8,0.015625
35,45987,9,0.015384615384615385
35,48480,10,0.015384615384615385
36,7319,1,0.01639344262295082
36,61634,2,0.01639344262295082
36,10814,3,0.016129032258064516
36,6975,4,0.016129032258064516
36,12839,5,0.015873015873015872
36,20028,6,0.015873015873015872
36,11844,7,0.015625
36,15774,8,0.015625
36,12424,9,0.015384615384615385
36,16771,10,0.015384615384615385
37,19195,1,0.021875
37,7886,2,0.01639344262295082
37,29354,3,0.01639344262295082
37,10377,4,0.016129032258064516
37,31241,5,0.016129032258064516
37,10469,6,0.015873015873015872
37,54651,7,0.015873015873015872
37,10488,8,0.015625
37,10615,9,0.015384615384615385
37,20522,10,0.015384615384615385
38,2111,1,0.02212301587301587
38,3610,2,0.02175404213620774
38,16889,3,0.01639344262295082
38,27,4,0.01639344262295082
38,12512,5,0.016129032258064516
38,3587,6,0.016129032258064516
38,16266,7,0.015873015873015872
38,20934,8,0.015625
38,6444,9,0.015625
38,19638,10,0.015384615384615385
39,55111,1,0.03278688524590164
39,58215,2,0.03225806451612903
39,57415,3,0.015873015873015872
39,53893,4,0.015873015873015872
39,57017,5,0.015625
39,32803,6,0.015625
39,9741,7,0.015384615384615385
39,40945,8,0.015384615384615385
39,9780,9,0.015151515151515152
39,53822,10,0.015151515151515152
40,7411,1,0.01639344262295082
40,53103,2,0.01639344262295082
40,15138,3,0.016129032258064516
40,14000,4,0.016129032258064516
40,7454,5,0.015873015873015872
40,9242,6,0.015873015873015872
40,5757,7,0.015625
40,4892,8,0.015625
40,5137,9,0.015384615384615385
40,7638,10,0.015384615384615385
41,58489,1,0.01639344262295082
41,53103,2,0.01639344262295082
41,58502,3,0.016129032258064516
41,52615,4,0.016129032258064516
41,58503,5,0.015873015873015872
41,5733,6,0.015873015873015872
41,7411,7,0.015625
41,16731,8,0.015625
41,7271,9,0.015384615384615385
41,5231,10,0.015384615384615385
42,13462,1,0.03076923076923077
42,13860,2,0.030303030303030304
42,3427,3,0.029827662395050816
42,3063,4,0.01639344262295082
42,278,5,0.01639344262295082
42,18457,6,0.016129032258064516
42,7316,7,0.015873015873015872
42,6723,8,0.015873015873015872
42,2411,9,0.015625
42,14948,10,0.015625
43,34784,1,0.032018442622950824
43,26890,2,0.02222464320732106
43,38322,3,0.01639344262295082
43,16321,4,0.016129032258064516
43,1880,5,0.016129032258064516
43,13957,6,0.015873015873015872
43,22252,7,0.015873015873015872
43,17388,8,0.015625
43,3189,9,0.015384615384615385
43,26677,10,0.015384615384615385
44,52649,1,0.01639344262295082
44,56723,2,0.01639344262295082
44,53036,3,0.016129032258064516
44,57625,4,0.016129032258064516
44,53565,5,0.015873015873015872
44,58038,6,0.015873015873015872
44,44085,7,0.015625
44,55192,8,0.015625
44,32357,9,0.015384615384615385
44,20338,10,0.015384615384615385
45,42141,1,0.030798389007344232
45,57912,2,0.029726775956284153
45,57910,3,0.02964254577157803
45,36328,4,0.02201155061566961
45,47669,5,0.021645021645021648
45,48653,6,0.02127872127872128
45,487,7,0.01639344262295082
45,19675,8,0.016129032258064516
45,53281,9,0.015873015873015872
45,342,10,0.015625
46,10186,1,0.031054405392392875
46,7426,2,0.027500922849760058
46,114,3,0.027205882352941177
46,10459,4,0.026333113890717574
46,16439,5,0.025904203323558164
46,9022,6,0.02513105149552883
46,36450,7,0.01639344262295082
46,9187,8,0.01639344262295082
46,21405,9,0.015873015873015872
46,7763,10,0.015625
47,53486,1,0.028373015873015873
47,55490,2,0.025934278350515462
47,55486,3,0.025
47,20573,4,0.023428302331057214
47,472,5,0.01639344262295082
47,53199,6,0.01639344262295082
47,51317,7,0.016129032258064516
47,9939,8,0.015873015873015872
47,19535,9,0.015625
47,4207,10,0.015384615384615385
48,11123,1,0.032018442622950824
48,34996,2,0.030679156908665108
48,9532,3,0.028949545078577336
48,10506,4,0.028373015873015873
48,16785,5,0.02674825174825175
48,16787,6,0.026387470207694927
48,53214,7,0.02217174994592256
48,3224,8,0.016129032258064516
48,4139,9,0.015873015873015872
48,8327,10,0.015625
49,56581,1,0.031754032258064516
49,57677,2,0.031746031746031744
49,44557,3,0.01639344262295082
49,54510,4,0.01639344262295082
49,54570,5,0.016129032258064516
49,33650,6,0.015625
49,57301,7,0.015384615384615385
49,53663,8,0.015384615384615385
49,56847,9,0.015151515151515152
49,53436,10,0.015151515151515152
50,36219,1,0.01639344262295082
50,52551,2,0.01639344262295082
50,24290,3,0.016129032258064516
50,16322,4,0.016129032258064516
50,27052,5,0.015873015873015872
50,3095,6,0.015873015873015872
50,23956,7,0.015625
50,13253,8,0.015625
50,10643,9,0.015384615384615385
